# calculator golden matrix — cameras=100 per row; units = recommended
# unit count for VX5-V600-320 alone (storage floor 1.2 / VSR floor 1.1).
# resIdx = index into RESOLUTIONS; cxIdx = index into COMPLEXITIES.
resIdx,fps,codec,cxIdx,motion,ret,rec,frameKb,bitrateMbps,bandwidthMbps,rawStorageGb,storageGb,units
7,12,smart,3,0,60,50,2.022975,0.1896539,19.88665,6443.276,7731.931,1
7,12,smart,3,0,90,100,2.022975,0.1896539,19.88665,19329.83,23195.79,1
7,12,smart,3,0,90,50,2.022975,0.1896539,19.88665,9664.914,11597.90,1
7,12,smart,3,25,7,100,4.045950,0.3793078,39.77331,3006.862,3608.234,1
7,12,smart,3,25,7,50,4.045950,0.3793078,39.77331,1503.431,1804.117,1
7,12,smart,3,25,30,100,4.045950,0.3793078,39.77331,12886.55,15463.86,1
7,12,smart,3,25,30,50,4.045950,0.3793078,39.77331,6443.276,7731.931,1
7,12,smart,3,25,60,100,4.045950,0.3793078,39.77331,25773.10,30927.72,1
7,12,smart,3,25,60,50,4.045950,0.3793078,39.77331,12886.55,15463.86,1
7,12,smart,3,25,90,100,4.045950,0.3793078,39.77331,38659.65,46391.59,1
7,12,smart,3,25,90,50,4.045950,0.3793078,39.77331,19329.83,23195.79,1
7,12,smart,3,50,7,100,6.068925,0.5689617,59.65996,4510.293,5412.352,1
7,12,smart,3,50,7,50,6.068925,0.5689617,59.65996,2255.147,2706.176,1
7,12,smart,3,50,30,100,6.068925,0.5689617,59.65996,19329.83,23195.79,1
7,12,smart,3,50,30,50,6.068925,0.5689617,59.65996,9664.914,11597.90,1
7,12,smart,3,50,60,100,6.068925,0.5689617,59.65996,38659.65,46391.59,1
7,12,smart,3,50,60,50,6.068925,0.5689617,59.65996,19329.83,23195.79,1
7,12,smart,3,50,90,100,6.068925,0.5689617,59.65996,57989.48,69587.38,1
7,12,smart,3,50,90,50,6.068925,0.5689617,59.65996,28994.74,34793.69,1
7,12,smart,3,75,7,100,8.091900,0.7586156,79.54661,6013.724,7216.469,1
7,12,smart,3,75,7,50,8.091900,0.7586156,79.54661,3006.862,3608.234,1
7,12,smart,3,75,30,100,8.091900,0.7586156,79.54661,25773.10,30927.72,1
7,12,smart,3,75,30,50,8.091900,0.7586156,79.54661,12886.55,15463.86,1
7,12,smart,3,75,60,100,8.091900,0.7586156,79.54661,51546.21,61855.45,1
7,12,smart,3,75,60,50,8.091900,0.7586156,79.54661,25773.10,30927.72,1
7,12,smart,3,75,90,100,8.091900,0.7586156,79.54661,77319.31,92783.17,1
7,12,smart,3,75,90,50,8.091900,0.7586156,79.54661,38659.65,46391.59,1
7,12,smart,3,100,7,100,10.11488,0.9482695,99.43327,7517.155,9020.586,1
7,12,smart,3,100,7,50,10.11488,0.9482695,99.43327,3758.578,4510.293,1
7,12,smart,3,100,30,100,10.11488,0.9482695,99.43327,32216.38,38659.65,1
7,12,smart,3,100,30,50,10.11488,0.9482695,99.43327,16108.19,19329.83,1
7,12,smart,3,100,60,100,10.11488,0.9482695,99.43327,64432.76,77319.31,1
7,12,smart,3,100,60,50,10.11488,0.9482695,99.43327,32216.38,38659.65,1
7,12,smart,3,100,90,100,10.11488,0.9482695,99.43327,96649.14,115979.0,1
7,12,smart,3,100,90,50,10.11488,0.9482695,99.43327,48324.57,57989.48,1
7,12,smart,4,0,7,100,2.997000,0.2809688,29.46171,2227.305,2672.766,1
7,12,smart,4,0,7,50,2.997000,0.2809688,29.46171,1113.653,1336.383,1
7,12,smart,4,0,30,100,2.997000,0.2809688,29.46171,9545.594,11454.71,1
7,12,smart,4,0,30,50,2.997000,0.2809688,29.46171,4772.797,5727.356,1
7,12,smart,4,0,60,100,2.997000,0.2809688,29.46171,19091.19,22909.42,1
7,12,smart,4,0,60,50,2.997000,0.2809688,29.46171,9545.594,11454.71,1
7,12,smart,4,0,90,100,2.997000,0.2809688,29.46171,28636.78,34364.14,1
7,12,smart,4,0,90,50,2.997000,0.2809688,29.46171,14318.39,17182.07,1
7,12,smart,4,25,7,100,5.994000,0.5619375,58.92342,4454.610,5345.532,1
7,12,smart,4,25,7,50,5.994000,0.5619375,58.92342,2227.305,2672.766,1
7,12,smart,4,25,30,100,5.994000,0.5619375,58.92342,19091.19,22909.42,1
7,12,smart,4,25,30,50,5.994000,0.5619375,58.92342,9545.594,11454.71,1
7,12,smart,4,25,60,100,5.994000,0.5619375,58.92342,38182.37,45818.85,1
7,12,smart,4,25,60,50,5.994000,0.5619375,58.92342,19091.19,22909.42,1
7,12,smart,4,25,90,100,5.994000,0.5619375,58.92342,57273.56,68728.27,1
7,12,smart,4,25,90,50,5.994000,0.5619375,58.92342,28636.78,34364.14,1
7,12,smart,4,50,7,100,8.991000,0.8429063,88.38513,6681.916,8018.299,1
7,12,smart,4,50,7,50,8.991000,0.8429063,88.38513,3340.958,4009.149,1
7,12,smart,4,50,30,100,8.991000,0.8429063,88.38513,28636.78,34364.14,1
7,12,smart,4,50,30,50,8.991000,0.8429063,88.38513,14318.39,17182.07,1
7,12,smart,4,50,60,100,8.991000,0.8429063,88.38513,57273.56,68728.27,1
7,12,smart,4,50,60,50,8.991000,0.8429063,88.38513,28636.78,34364.14,1
7,12,smart,4,50,90,100,8.991000,0.8429063,88.38513,85910.34,103092.4,1
7,12,smart,4,50,90,50,8.991000,0.8429063,88.38513,42955.17,51546.21,1
7,12,smart,4,75,7,100,11.98800,1.123875,117.8468,8909.221,10691.06,1
7,12,smart,4,75,7,50,11.98800,1.123875,117.8468,4454.610,5345.532,1
7,12,smart,4,75,30,100,11.98800,1.123875,117.8468,38182.37,45818.85,1
7,12,smart,4,75,30,50,11.98800,1.123875,117.8468,19091.19,22909.42,1
7,12,smart,4,75,60,100,11.98800,1.123875,117.8468,76364.75,91637.70,1
7,12,smart,4,75,60,50,11.98800,1.123875,117.8468,38182.37,45818.85,1
7,12,smart,4,75,90,100,11.98800,1.123875,117.8468,114547.1,137456.5,1
7,12,smart,4,75,90,50,11.98800,1.123875,117.8468,57273.56,68728.27,1
7,12,smart,4,100,7,100,14.98500,1.404844,147.3085,11136.53,13363.83,1
7,12,smart,4,100,7,50,14.98500,1.404844,147.3085,5568.263,6681.916,1
7,12,smart,4,100,30,100,14.98500,1.404844,147.3085,47727.97,57273.56,1
7,12,smart,4,100,30,50,14.98500,1.404844,147.3085,23863.98,28636.78,1
7,12,smart,4,100,60,100,14.98500,1.404844,147.3085,95455.94,114547.1,1
7,12,smart,4,100,60,50,14.98500,1.404844,147.3085,47727.97,57273.56,1
7,12,smart,4,100,90,100,14.98500,1.404844,147.3085,143183.9,171820.7,1
7,12,smart,4,100,90,50,14.98500,1.404844,147.3085,71591.95,85910.34,1
7,12,smart,5,0,7,100,4.195800,0.3933563,41.24639,3118.227,3741.873,1
7,12,smart,5,0,7,50,4.195800,0.3933563,41.24639,1559.114,1870.936,1
7,12,smart,5,0,30,100,4.195800,0.3933563,41.24639,13363.83,16036.60,1
7,12,smart,5,0,30,50,4.195800,0.3933563,41.24639,6681.916,8018.299,1
7,12,smart,5,0,60,100,4.195800,0.3933563,41.24639,26727.66,32073.19,1
7,12,smart,5,0,60,50,4.195800,0.3933563,41.24639,13363.83,16036.60,1
7,12,smart,5,0,90,100,4.195800,0.3933563,41.24639,40091.49,48109.79,1
7,12,smart,5,0,90,50,4.195800,0.3933563,41.24639,20045.75,24054.90,1
7,12,smart,5,25,7,100,8.391600,0.7867125,82.49278,6236.455,7483.745,1
7,12,smart,5,25,7,50,8.391600,0.7867125,82.49278,3118.227,3741.873,1
7,12,smart,5,25,30,100,8.391600,0.7867125,82.49278,26727.66,32073.19,1
7,12,smart,5,25,30,50,8.391600,0.7867125,82.49278,13363.83,16036.60,1
7,12,smart,5,25,60,100,8.391600,0.7867125,82.49278,53455.32,64146.39,1
7,12,smart,5,25,60,50,8.391600,0.7867125,82.49278,26727.66,32073.19,1
7,12,smart,5,25,90,100,8.391600,0.7867125,82.49278,80182.99,96219.58,1
7,12,smart,5,25,90,50,8.391600,0.7867125,82.49278,40091.49,48109.79,1
7,12,smart,5,50,7,100,12.58740,1.180069,123.7392,9354.682,11225.62,1
7,12,smart,5,50,7,50,12.58740,1.180069,123.7392,4677.341,5612.809,1
7,12,smart,5,50,30,100,12.58740,1.180069,123.7392,40091.49,48109.79,1
7,12,smart,5,50,30,50,12.58740,1.180069,123.7392,20045.75,24054.90,1
7,12,smart,5,50,60,100,12.58740,1.180069,123.7392,80182.99,96219.58,1
7,12,smart,5,50,60,50,12.58740,1.180069,123.7392,40091.49,48109.79,1
7,12,smart,5,50,90,100,12.58740,1.180069,123.7392,120274.5,144329.4,1
7,12,smart,5,50,90,50,12.58740,1.180069,123.7392,60137.24,72164.69,1
7,12,smart,5,75,7,100,16.78320,1.573425,164.9856,12472.91,14967.49,1
7,12,smart,5,75,7,50,16.78320,1.573425,164.9856,6236.455,7483.745,1
7,12,smart,5,75,30,100,16.78320,1.573425,164.9856,53455.32,64146.39,1
7,12,smart,5,75,30,50,16.78320,1.573425,164.9856,26727.66,32073.19,1
7,12,smart,5,75,60,100,16.78320,1.573425,164.9856,106910.6,128292.8,1
7,12,smart,5,75,60,50,16.78320,1.573425,164.9856,53455.32,64146.39,1
7,12,smart,5,75,90,100,16.78320,1.573425,164.9856,160366.0,192439.2,1
7,12,smart,5,75,90,50,16.78320,1.573425,164.9856,80182.99,96219.58,1
7,12,smart,5,100,7,100,20.97900,1.966781,206.2320,15591.14,18709.36,1
7,12,smart,5,100,7,50,20.97900,1.966781,206.2320,7795.568,9354.682,1
7,12,smart,5,100,30,100,20.97900,1.966781,206.2320,66819.16,80182.99,1
7,12,smart,5,100,30,50,20.97900,1.966781,206.2320,33409.58,40091.49,1
7,12,smart,5,100,60,100,20.97900,1.966781,206.2320,133638.3,160366.0,1
7,12,smart,5,100,60,50,20.97900,1.966781,206.2320,66819.16,80182.99,1
7,12,smart,5,100,90,100,20.97900,1.966781,206.2320,200457.5,240549.0,2
7,12,smart,5,100,90,50,20.97900,1.966781,206.2320,100228.7,120274.5,1
7,15,h265,0,0,7,100,0.4995000,0.05853516,6.137856,464.0219,556.8263,1
7,15,h265,0,0,7,50,0.4995000,0.05853516,6.137856,232.0110,278.4131,1
7,15,h265,0,0,30,100,0.4995000,0.05853516,6.137856,1988.665,2386.398,1
7,15,h265,0,0,30,50,0.4995000,0.05853516,6.137856,994.3327,1193.199,1
7,15,h265,0,0,60,100,0.4995000,0.05853516,6.137856,3977.331,4772.797,1
7,15,h265,0,0,60,50,0.4995000,0.05853516,6.137856,1988.665,2386.398,1
7,15,h265,0,0,90,100,0.4995000,0.05853516,6.137856,5965.996,7159.195,1
7,15,h265,0,0,90,50,0.4995000,0.05853516,6.137856,2982.998,3579.598,1
7,15,h265,0,25,7,100,0.9990000,0.1170703,12.27571,928.0438,1113.653,1
7,15,h265,0,25,7,50,0.9990000,0.1170703,12.27571,464.0219,556.8263,1
7,15,h265,0,25,30,100,0.9990000,0.1170703,12.27571,3977.331,4772.797,1
7,15,h265,0,25,30,50,0.9990000,0.1170703,12.27571,1988.665,2386.398,1
7,15,h265,0,25,60,100,0.9990000,0.1170703,12.27571,7954.661,9545.594,1
7,15,h265,0,25,60,50,0.9990000,0.1170703,12.27571,3977.331,4772.797,1
7,15,h265,0,25,90,100,0.9990000,0.1170703,12.27571,11931.99,14318.39,1
7,15,h265,0,25,90,50,0.9990000,0.1170703,12.27571,5965.996,7159.195,1
7,15,h265,0,50,7,100,1.498500,0.1756055,18.41357,1392.066,1670.479,1
7,15,h265,0,50,7,50,1.498500,0.1756055,18.41357,696.0329,835.2394,1
7,15,h265,0,50,30,100,1.498500,0.1756055,18.41357,5965.996,7159.195,1
7,15,h265,0,50,30,50,1.498500,0.1756055,18.41357,2982.998,3579.598,1
7,15,h265,0,50,60,100,1.498500,0.1756055,18.41357,11931.99,14318.39,1
7,15,h265,0,50,60,50,1.498500,0.1756055,18.41357,5965.996,7159.195,1
7,15,h265,0,50,90,100,1.498500,0.1756055,18.41357,17897.99,21477.59,1
7,15,h265,0,50,90,50,1.498500,0.1756055,18.41357,8948.994,10738.79,1
7,15,h265,0,75,7,100,1.998000,0.2341406,24.55142,1856.088,2227.305,1
7,15,h265,0,75,7,50,1.998000,0.2341406,24.55142,928.0438,1113.653,1
7,15,h265,0,75,30,100,1.998000,0.2341406,24.55142,7954.661,9545.594,1
7,15,h265,0,75,30,50,1.998000,0.2341406,24.55142,3977.331,4772.797,1
7,15,h265,0,75,60,100,1.998000,0.2341406,24.55142,15909.32,19091.19,1
7,15,h265,0,75,60,50,1.998000,0.2341406,24.55142,7954.661,9545.594,1
7,15,h265,0,75,90,100,1.998000,0.2341406,24.55142,23863.98,28636.78,1
7,15,h265,0,75,90,50,1.998000,0.2341406,24.55142,11931.99,14318.39,1
7,15,h265,0,100,7,100,2.497500,0.2926758,30.68928,2320.110,2784.131,1
7,15,h265,0,100,7,50,2.497500,0.2926758,30.68928,1160.055,1392.066,1
7,15,h265,0,100,30,100,2.497500,0.2926758,30.68928,9943.327,11931.99,1
7,15,h265,0,100,30,50,2.497500,0.2926758,30.68928,4971.663,5965.996,1
7,15,h265,0,100,60,100,2.497500,0.2926758,30.68928,19886.65,23863.98,1
7,15,h265,0,100,60,50,2.497500,0.2926758,30.68928,9943.327,11931.99,1
7,15,h265,0,100,90,100,2.497500,0.2926758,30.68928,29829.98,35795.98,1
7,15,h265,0,100,90,50,2.497500,0.2926758,30.68928,14914.99,17897.99,1
7,15,h265,1,0,7,100,0.7492500,0.08780273,9.206784,696.0329,835.2394,1
7,15,h265,1,0,7,50,0.7492500,0.08780273,9.206784,348.0164,417.6197,1
7,15,h265,1,0,30,100,0.7492500,0.08780273,9.206784,2982.998,3579.598,1
7,15,h265,1,0,30,50,0.7492500,0.08780273,9.206784,1491.499,1789.799,1
7,15,h265,1,0,60,100,0.7492500,0.08780273,9.206784,5965.996,7159.195,1
7,15,h265,1,0,60,50,0.7492500,0.08780273,9.206784,2982.998,3579.598,1
7,15,h265,1,0,90,100,0.7492500,0.08780273,9.206784,8948.994,10738.79,1
7,15,h265,1,0,90,50,0.7492500,0.08780273,9.206784,4474.497,5369.396,1
7,15,h265,1,25,7,100,1.498500,0.1756055,18.41357,1392.066,1670.479,1
7,15,h265,1,25,7,50,1.498500,0.1756055,18.41357,696.0329,835.2394,1
7,15,h265,1,25,30,100,1.498500,0.1756055,18.41357,5965.996,7159.195,1
7,15,h265,1,25,30,50,1.498500,0.1756055,18.41357,2982.998,3579.598,1
7,15,h265,1,25,60,100,1.498500,0.1756055,18.41357,11931.99,14318.39,1
7,15,h265,1,25,60,50,1.498500,0.1756055,18.41357,5965.996,7159.195,1
7,15,h265,1,25,90,100,1.498500,0.1756055,18.41357,17897.99,21477.59,1
7,15,h265,1,25,90,50,1.498500,0.1756055,18.41357,8948.994,10738.79,1
7,15,h265,1,50,7,100,2.247750,0.2634082,27.62035,2088.099,2505.718,1
7,15,h265,1,50,7,50,2.247750,0.2634082,27.62035,1044.049,1252.859,1
7,15,h265,1,50,30,100,2.247750,0.2634082,27.62035,8948.994,10738.79,1
7,15,h265,1,50,30,50,2.247750,0.2634082,27.62035,4474.497,5369.396,1
7,15,h265,1,50,60,100,2.247750,0.2634082,27.62035,17897.99,21477.59,1
7,15,h265,1,50,60,50,2.247750,0.2634082,27.62035,8948.994,10738.79,1
7,15,h265,1,50,90,100,2.247750,0.2634082,27.62035,26846.98,32216.38,1
7,15,h265,1,50,90,50,2.247750,0.2634082,27.62035,13423.49,16108.19,1
7,15,h265,1,75,7,100,2.997000,0.3512109,36.82714,2784.131,3340.958,1
7,15,h265,1,75,7,50,2.997000,0.3512109,36.82714,1392.066,1670.479,1
7,15,h265,1,75,30,100,2.997000,0.3512109,36.82714,11931.99,14318.39,1
7,15,h265,1,75,30,50,2.997000,0.3512109,36.82714,5965.996,7159.195,1
7,15,h265,1,75,60,100,2.997000,0.3512109,36.82714,23863.98,28636.78,1
7,15,h265,1,75,60,50,2.997000,0.3512109,36.82714,11931.99,14318.39,1
7,15,h265,1,75,90,100,2.997000,0.3512109,36.82714,35795.98,42955.17,1
7,15,h265,1,75,90,50,2.997000,0.3512109,36.82714,17897.99,21477.59,1
7,15,h265,1,100,7,100,3.746250,0.4390137,46.03392,3480.164,4176.197,1
7,15,h265,1,100,7,50,3.746250,0.4390137,46.03392,1740.082,2088.099,1
7,15,h265,1,100,30,100,3.746250,0.4390137,46.03392,14914.99,17897.99,1
7,15,h265,1,100,30,50,3.746250,0.4390137,46.03392,7457.495,8948.994,1
7,15,h265,1,100,60,100,3.746250,0.4390137,46.03392,29829.98,35795.98,1
7,15,h265,1,100,60,50,3.746250,0.4390137,46.03392,14914.99,17897.99,1
7,15,h265,1,100,90,100,3.746250,0.4390137,46.03392,44744.97,53693.96,1
7,15,h265,1,100,90,50,3.746250,0.4390137,46.03392,22372.49,26846.98,1
7,15,h265,2,0,7,100,1.123875,0.1317041,13.81018,1044.049,1252.859,1
7,15,h265,2,0,7,50,1.123875,0.1317041,13.81018,522.0247,626.4296,1
7,15,h265,2,0,30,100,1.123875,0.1317041,13.81018,4474.497,5369.396,1
7,15,h265,2,0,30,50,1.123875,0.1317041,13.81018,2237.249,2684.698,1
7,15,h265,2,0,60,100,1.123875,0.1317041,13.81018,8948.994,10738.79,1
7,15,h265,2,0,60,50,1.123875,0.1317041,13.81018,4474.497,5369.396,1
7,15,h265,2,0,90,100,1.123875,0.1317041,13.81018,13423.49,16108.19,1
7,15,h265,2,0,90,50,1.123875,0.1317041,13.81018,6711.746,8054.095,1
7,15,h265,2,25,7,100,2.247750,0.2634082,27.62035,2088.099,2505.718,1
7,15,h265,2,25,7,50,2.247750,0.2634082,27.62035,1044.049,1252.859,1
7,15,h265,2,25,30,100,2.247750,0.2634082,27.62035,8948.994,10738.79,1
7,15,h265,2,25,30,50,2.247750,0.2634082,27.62035,4474.497,5369.396,1
7,15,h265,2,25,60,100,2.247750,0.2634082,27.62035,17897.99,21477.59,1
7,15,h265,2,25,60,50,2.247750,0.2634082,27.62035,8948.994,10738.79,1
7,15,h265,2,25,90,100,2.247750,0.2634082,27.62035,26846.98,32216.38,1
7,15,h265,2,25,90,50,2.247750,0.2634082,27.62035,13423.49,16108.19,1
7,15,h265,2,50,7,100,3.371625,0.3951123,41.43053,3132.148,3758.578,1
7,15,h265,2,50,7,50,3.371625,0.3951123,41.43053,1566.074,1879.289,1
7,15,h265,2,50,30,100,3.371625,0.3951123,41.43053,13423.49,16108.19,1
7,15,h265,2,50,30,50,3.371625,0.3951123,41.43053,6711.746,8054.095,1
7,15,h265,2,50,60,100,3.371625,0.3951123,41.43053,26846.98,32216.38,1
7,15,h265,2,50,60,50,3.371625,0.3951123,41.43053,13423.49,16108.19,1
7,15,h265,2,50,90,100,3.371625,0.3951123,41.43053,40270.47,48324.57,1
7,15,h265,2,50,90,50,3.371625,0.3951123,41.43053,20135.24,24162.28,1
7,15,h265,2,75,7,100,4.495500,0.5268164,55.24070,4176.197,5011.437,1
7,15,h265,2,75,7,50,4.495500,0.5268164,55.24070,2088.099,2505.718,1
7,15,h265,2,75,30,100,4.495500,0.5268164,55.24070,17897.99,21477.59,1
7,15,h265,2,75,30,50,4.495500,0.5268164,55.24070,8948.994,10738.79,1
7,15,h265,2,75,60,100,4.495500,0.5268164,55.24070,35795.98,42955.17,1
7,15,h265,2,75,60,50,4.495500,0.5268164,55.24070,17897.99,21477.59,1
7,15,h265,2,75,90,100,4.495500,0.5268164,55.24070,53693.96,64432.76,1
7,15,h265,2,75,90,50,4.495500,0.5268164,55.24070,26846.98,32216.38,1
7,15,h265,2,100,7,100,5.619375,0.6585205,69.05088,5220.247,6264.296,1
7,15,h265,2,100,7,50,5.619375,0.6585205,69.05088,2610.123,3132.148,1
7,15,h265,2,100,30,100,5.619375,0.6585205,69.05088,22372.49,26846.98,1
7,15,h265,2,100,30,50,5.619375,0.6585205,69.05088,11186.24,13423.49,1
7,15,h265,2,100,60,100,5.619375,0.6585205,69.05088,44744.97,53693.96,1
7,15,h265,2,100,60,50,5.619375,0.6585205,69.05088,22372.49,26846.98,1
7,15,h265,2,100,90,100,5.619375,0.6585205,69.05088,67117.46,80540.95,1
7,15,h265,2,100,90,50,5.619375,0.6585205,69.05088,33558.73,40270.47,1
7,15,h265,3,0,7,100,1.685813,0.1975562,20.71526,1566.074,1879.289,1
7,15,h265,3,0,7,50,1.685813,0.1975562,20.71526,783.0370,939.6444,1
7,15,h265,3,0,30,100,1.685813,0.1975562,20.71526,6711.746,8054.095,1
7,15,h265,3,0,30,50,1.685813,0.1975562,20.71526,3355.873,4027.047,1
7,15,h265,3,0,60,100,1.685813,0.1975562,20.71526,13423.49,16108.19,1
7,15,h265,3,0,60,50,1.685813,0.1975562,20.71526,6711.746,8054.095,1
7,15,h265,3,0,90,100,1.685813,0.1975562,20.71526,20135.24,24162.28,1
7,15,h265,3,0,90,50,1.685813,0.1975562,20.71526,10067.62,12081.14,1
7,15,h265,3,25,7,100,3.371625,0.3951123,41.43053,3132.148,3758.578,1
7,15,h265,3,25,7,50,3.371625,0.3951123,41.43053,1566.074,1879.289,1
7,15,h265,3,25,30,100,3.371625,0.3951123,41.43053,13423.49,16108.19,1
7,15,h265,3,25,30,50,3.371625,0.3951123,41.43053,6711.746,8054.095,1
7,15,h265,3,25,60,100,3.371625,0.3951123,41.43053,26846.98,32216.38,1
7,15,h265,3,25,60,50,3.371625,0.3951123,41.43053,13423.49,16108.19,1
7,15,h265,3,25,90,100,3.371625,0.3951123,41.43053,40270.47,48324.57,1
7,15,h265,3,25,90,50,3.371625,0.3951123,41.43053,20135.24,24162.28,1
7,15,h265,3,50,7,100,5.057438,0.5926685,62.14579,4698.222,5637.866,1
7,15,h265,3,50,7,50,5.057438,0.5926685,62.14579,2349.111,2818.933,1
7,15,h265,3,50,30,100,5.057438,0.5926685,62.14579,20135.24,24162.28,1
7,15,h265,3,50,30,50,5.057438,0.5926685,62.14579,10067.62,12081.14,1
7,15,h265,3,50,60,100,5.057438,0.5926685,62.14579,40270.47,48324.57,1
7,15,h265,3,50,60,50,5.057438,0.5926685,62.14579,20135.24,24162.28,1
7,15,h265,3,50,90,100,5.057438,0.5926685,62.14579,60405.71,72486.85,1
7,15,h265,3,50,90,50,5.057438,0.5926685,62.14579,30202.85,36243.43,1
7,15,h265,3,75,7,100,6.743250,0.7902246,82.86106,6264.296,7517.155,1
7,15,h265,3,75,7,50,6.743250,0.7902246,82.86106,3132.148,3758.578,1
7,15,h265,3,75,30,100,6.743250,0.7902246,82.86106,26846.98,32216.38,1
7,15,h265,3,75,30,50,6.743250,0.7902246,82.86106,13423.49,16108.19,1
7,15,h265,3,75,60,100,6.743250,0.7902246,82.86106,53693.96,64432.76,1
7,15,h265,3,75,60,50,6.743250,0.7902246,82.86106,26846.98,32216.38,1
7,15,h265,3,75,90,100,6.743250,0.7902246,82.86106,80540.95,96649.14,1
7,15,h265,3,75,90,50,6.743250,0.7902246,82.86106,40270.47,48324.57,1
7,15,h265,3,100,7,100,8.429063,0.9877808,103.5763,7830.370,9396.444,1
7,15,h265,3,100,7,50,8.429063,0.9877808,103.5763,3915.185,4698.222,1
7,15,h265,3,100,30,100,8.429063,0.9877808,103.5763,33558.73,40270.47,1
7,15,h265,3,100,30,50,8.429063,0.9877808,103.5763,16779.36,20135.24,1
7,15,h265,3,100,60,100,8.429063,0.9877808,103.5763,67117.46,80540.95,1
7,15,h265,3,100,60,50,8.429063,0.9877808,103.5763,33558.73,40270.47,1
7,15,h265,3,100,90,100,8.429063,0.9877808,103.5763,100676.2,120811.4,1
7,15,h265,3,100,90,50,8.429063,0.9877808,103.5763,50338.09,60405.71,1
7,15,h265,4,0,7,100,2.497500,0.2926758,30.68928,2320.110,2784.131,1
7,15,h265,4,0,7,50,2.497500,0.2926758,30.68928,1160.055,1392.066,1
7,15,h265,4,0,30,100,2.497500,0.2926758,30.68928,9943.327,11931.99,1
7,15,h265,4,0,30,50,2.497500,0.2926758,30.68928,4971.663,5965.996,1
7,15,h265,4,0,60,100,2.497500,0.2926758,30.68928,19886.65,23863.98,1
7,15,h265,4,0,60,50,2.497500,0.2926758,30.68928,9943.327,11931.99,1
7,15,h265,4,0,90,100,2.497500,0.2926758,30.68928,29829.98,35795.98,1
7,15,h265,4,0,90,50,2.497500,0.2926758,30.68928,14914.99,17897.99,1
7,15,h265,4,25,7,100,4.995000,0.5853516,61.37856,4640.219,5568.263,1
7,15,h265,4,25,7,50,4.995000,0.5853516,61.37856,2320.110,2784.131,1
7,15,h265,4,25,30,100,4.995000,0.5853516,61.37856,19886.65,23863.98,1
7,15,h265,4,25,30,50,4.995000,0.5853516,61.37856,9943.327,11931.99,1
7,15,h265,4,25,60,100,4.995000,0.5853516,61.37856,39773.31,47727.97,1
7,15,h265,4,25,60,50,4.995000,0.5853516,61.37856,19886.65,23863.98,1
7,15,h265,4,25,90,100,4.995000,0.5853516,61.37856,59659.96,71591.95,1
7,15,h265,4,25,90,50,4.995000,0.5853516,61.37856,29829.98,35795.98,1
7,15,h265,4,50,7,100,7.492500,0.8780273,92.06784,6960.329,8352.394,1
7,15,h265,4,50,7,50,7.492500,0.8780273,92.06784,3480.164,4176.197,1
7,15,h265,4,50,30,100,7.492500,0.8780273,92.06784,29829.98,35795.98,1
7,15,h265,4,50,30,50,7.492500,0.8780273,92.06784,14914.99,17897.99,1
7,15,h265,4,50,60,100,7.492500,0.8780273,92.06784,59659.96,71591.95,1
7,15,h265,4,50,60,50,7.492500,0.8780273,92.06784,29829.98,35795.98,1
7,15,h265,4,50,90,100,7.492500,0.8780273,92.06784,89489.94,107387.9,1
7,15,h265,4,50,90,50,7.492500,0.8780273,92.06784,44744.97,53693.96,1
7,15,h265,4,75,7,100,9.990000,1.170703,122.7571,9280.438,11136.53,1
7,15,h265,4,75,7,50,9.990000,1.170703,122.7571,4640.219,5568.263,1
7,15,h265,4,75,30,100,9.990000,1.170703,122.7571,39773.31,47727.97,1
7,15,h265,4,75,30,50,9.990000,1.170703,122.7571,19886.65,23863.98,1
7,15,h265,4,75,60,100,9.990000,1.170703,122.7571,79546.61,95455.94,1
7,15,h265,4,75,60,50,9.990000,1.170703,122.7571,39773.31,47727.97,1
7,15,h265,4,75,90,100,9.990000,1.170703,122.7571,119319.9,143183.9,1
7,15,h265,4,75,90,50,9.990000,1.170703,122.7571,59659.96,71591.95,1
7,15,h265,4,100,7,100,12.48750,1.463379,153.4464,11600.55,13920.66,1
7,15,h265,4,100,7,50,12.48750,1.463379,153.4464,5800.274,6960.329,1
7,15,h265,4,100,30,100,12.48750,1.463379,153.4464,49716.63,59659.96,1
7,15,h265,4,100,30,50,12.48750,1.463379,153.4464,24858.32,29829.98,1
7,15,h265,4,100,60,100,12.48750,1.463379,153.4464,99433.27,119319.9,1
7,15,h265,4,100,60,50,12.48750,1.463379,153.4464,49716.63,59659.96,1
7,15,h265,4,100,90,100,12.48750,1.463379,153.4464,149149.9,178979.9,1
7,15,h265,4,100,90,50,12.48750,1.463379,153.4464,74574.95,89489.94,1
7,15,h265,5,0,7,100,3.496500,0.4097461,42.96499,3248.153,3897.784,1
7,15,h265,5,0,7,50,3.496500,0.4097461,42.96499,1624.077,1948.892,1
7,15,h265,5,0,30,100,3.496500,0.4097461,42.96499,13920.66,16704.79,1
7,15,h265,5,0,30,50,3.496500,0.4097461,42.96499,6960.329,8352.394,1
7,15,h265,5,0,60,100,3.496500,0.4097461,42.96499,27841.31,33409.58,1
7,15,h265,5,0,60,50,3.496500,0.4097461,42.96499,13920.66,16704.79,1
7,15,h265,5,0,90,100,3.496500,0.4097461,42.96499,41761.97,50114.37,1
