# calculator golden matrix — cameras=100 per row; units = recommended
# unit count for VX5-V600-320 alone (VSR floor 1.1; no storage floor —
# storageGb already carries the utilization buffer and the binary charge).
# storageGb = required decimal RAID-net at the 90% default Max disk utilization.
# bitrateMbps / bandwidthMbps are DECIMAL and at the event peak (duty cycle 1.0).
# resIdx = index into RESOLUTIONS; cxIdx = index into COMPLEXITIES.
resIdx,fps,codec,cxIdx,motion,ret,rec,frameKb,bitrateMbps,bandwidthMbps,rawStorageGb,recordedStorageGb,storageGb,units
4,10,h265,0,75,30,50,1.759928,0.1576461,15.76461,1824.191,1915.401,2382.962,1
4,10,h265,0,75,60,100,1.759928,0.1576461,15.76461,7296.765,7661.603,9531.846,1
4,10,h265,0,75,60,50,1.759928,0.1576461,15.76461,3648.382,3830.801,4765.923,1
4,10,h265,0,75,90,100,1.759928,0.1576461,15.76461,10945.15,11492.40,14297.77,1
4,10,h265,0,75,90,50,1.759928,0.1576461,15.76461,5472.573,5746.202,7148.885,1
4,10,h265,0,100,7,100,1.759928,0.1576461,15.76461,1135.052,1191.805,1482.732,1
4,10,h265,0,100,7,50,1.759928,0.1576461,15.76461,567.5261,595.9024,741.3658,1
4,10,h265,0,100,30,100,1.759928,0.1576461,15.76461,4864.510,5107.735,6354.564,1
4,10,h265,0,100,30,50,1.759928,0.1576461,15.76461,2432.255,2553.868,3177.282,1
4,10,h265,0,100,60,100,1.759928,0.1576461,15.76461,9729.019,10215.47,12709.13,1
4,10,h265,0,100,60,50,1.759928,0.1576461,15.76461,4864.510,5107.735,6354.564,1
4,10,h265,0,100,90,100,1.759928,0.1576461,15.76461,14593.53,15323.21,19063.69,1
4,10,h265,0,100,90,50,1.759928,0.1576461,15.76461,7296.765,7661.603,9531.846,1
4,10,h265,1,0,7,100,2.639893,0.2364692,23.64692,0.000000,0.000000,0.000000,1
4,10,h265,1,0,7,50,2.639893,0.2364692,23.64692,0.000000,0.000000,0.000000,1
4,10,h265,1,0,30,100,2.639893,0.2364692,23.64692,0.000000,0.000000,0.000000,1
4,10,h265,1,0,30,50,2.639893,0.2364692,23.64692,0.000000,0.000000,0.000000,1
4,10,h265,1,0,60,100,2.639893,0.2364692,23.64692,0.000000,0.000000,0.000000,1
4,10,h265,1,0,60,50,2.639893,0.2364692,23.64692,0.000000,0.000000,0.000000,1
4,10,h265,1,0,90,100,2.639893,0.2364692,23.64692,0.000000,0.000000,0.000000,1
4,10,h265,1,0,90,50,2.639893,0.2364692,23.64692,0.000000,0.000000,0.000000,1
4,10,h265,1,25,7,100,2.639893,0.2364692,23.64692,425.6446,446.9268,556.0244,1
4,10,h265,1,25,7,50,2.639893,0.2364692,23.64692,212.8223,223.4634,278.0122,1
4,10,h265,1,25,30,100,2.639893,0.2364692,23.64692,1824.191,1915.401,2382.962,1
4,10,h265,1,25,30,50,2.639893,0.2364692,23.64692,912.0956,957.7004,1191.481,1
4,10,h265,1,25,60,100,2.639893,0.2364692,23.64692,3648.382,3830.801,4765.923,1
4,10,h265,1,25,60,50,2.639893,0.2364692,23.64692,1824.191,1915.401,2382.962,1
4,10,h265,1,25,90,100,2.639893,0.2364692,23.64692,5472.573,5746.202,7148.885,1
4,10,h265,1,25,90,50,2.639893,0.2364692,23.64692,2736.287,2873.101,3574.442,1
4,10,h265,1,50,7,100,2.639893,0.2364692,23.64692,851.2892,893.8537,1112.049,1
4,10,h265,1,50,7,50,2.639893,0.2364692,23.64692,425.6446,446.9268,556.0244,1
4,10,h265,1,50,30,100,2.639893,0.2364692,23.64692,3648.382,3830.801,4765.923,1
4,10,h265,1,50,30,50,2.639893,0.2364692,23.64692,1824.191,1915.401,2382.962,1
4,10,h265,1,50,60,100,2.639893,0.2364692,23.64692,7296.765,7661.603,9531.846,1
4,10,h265,1,50,60,50,2.639893,0.2364692,23.64692,3648.382,3830.801,4765.923,1
4,10,h265,1,50,90,100,2.639893,0.2364692,23.64692,10945.15,11492.40,14297.77,1
4,10,h265,1,50,90,50,2.639893,0.2364692,23.64692,5472.573,5746.202,7148.885,1
4,10,h265,1,75,7,100,2.639893,0.2364692,23.64692,1276.934,1340.780,1668.073,1
4,10,h265,1,75,7,50,2.639893,0.2364692,23.64692,638.4669,670.3902,834.0366,1
4,10,h265,1,75,30,100,2.639893,0.2364692,23.64692,5472.573,5746.202,7148.885,1
4,10,h265,1,75,30,50,2.639893,0.2364692,23.64692,2736.287,2873.101,3574.442,1
4,10,h265,1,75,60,100,2.639893,0.2364692,23.64692,10945.15,11492.40,14297.77,1
4,10,h265,1,75,60,50,2.639893,0.2364692,23.64692,5472.573,5746.202,7148.885,1
4,10,h265,1,75,90,100,2.639893,0.2364692,23.64692,16417.72,17238.61,21446.65,1
4,10,h265,1,75,90,50,2.639893,0.2364692,23.64692,8208.860,8619.303,10723.33,1
4,10,h265,1,100,7,100,2.639893,0.2364692,23.64692,1702.578,1787.707,2224.097,1
4,10,h265,1,100,7,50,2.639893,0.2364692,23.64692,851.2892,893.8537,1112.049,1
4,10,h265,1,100,30,100,2.639893,0.2364692,23.64692,7296.765,7661.603,9531.846,1
4,10,h265,1,100,30,50,2.639893,0.2364692,23.64692,3648.382,3830.801,4765.923,1
4,10,h265,1,100,60,100,2.639893,0.2364692,23.64692,14593.53,15323.21,19063.69,1
4,10,h265,1,100,60,50,2.639893,0.2364692,23.64692,7296.765,7661.603,9531.846,1
4,10,h265,1,100,90,100,2.639893,0.2364692,23.64692,21890.29,22984.81,28595.54,1
4,10,h265,1,100,90,50,2.639893,0.2364692,23.64692,10945.15,11492.40,14297.77,1
4,10,h265,2,0,7,100,3.959839,0.3547038,35.47038,0.000000,0.000000,0.000000,1
4,10,h265,2,0,7,50,3.959839,0.3547038,35.47038,0.000000,0.000000,0.000000,1
4,10,h265,2,0,30,100,3.959839,0.3547038,35.47038,0.000000,0.000000,0.000000,1
4,10,h265,2,0,30,50,3.959839,0.3547038,35.47038,0.000000,0.000000,0.000000,1
4,10,h265,2,0,60,100,3.959839,0.3547038,35.47038,0.000000,0.000000,0.000000,1
4,10,h265,2,0,60,50,3.959839,0.3547038,35.47038,0.000000,0.000000,0.000000,1
4,10,h265,2,0,90,100,3.959839,0.3547038,35.47038,0.000000,0.000000,0.000000,1
4,10,h265,2,0,90,50,3.959839,0.3547038,35.47038,0.000000,0.000000,0.000000,1
4,10,h265,2,25,7,100,3.959839,0.3547038,35.47038,638.4669,670.3902,834.0366,1
4,10,h265,2,25,7,50,3.959839,0.3547038,35.47038,319.2335,335.1951,417.0183,1
4,10,h265,2,25,30,100,3.959839,0.3547038,35.47038,2736.287,2873.101,3574.442,1
4,10,h265,2,25,30,50,3.959839,0.3547038,35.47038,1368.143,1436.551,1787.221,1
4,10,h265,2,25,60,100,3.959839,0.3547038,35.47038,5472.573,5746.202,7148.885,1
4,10,h265,2,25,60,50,3.959839,0.3547038,35.47038,2736.287,2873.101,3574.442,1
4,10,h265,2,25,90,100,3.959839,0.3547038,35.47038,8208.860,8619.303,10723.33,1
4,10,h265,2,25,90,50,3.959839,0.3547038,35.47038,4104.430,4309.652,5361.664,1
4,10,h265,2,50,7,100,3.959839,0.3547038,35.47038,1276.934,1340.780,1668.073,1
4,10,h265,2,50,7,50,3.959839,0.3547038,35.47038,638.4669,670.3902,834.0366,1
4,10,h265,2,50,30,100,3.959839,0.3547038,35.47038,5472.573,5746.202,7148.885,1
4,10,h265,2,50,30,50,3.959839,0.3547038,35.47038,2736.287,2873.101,3574.442,1
4,10,h265,2,50,60,100,3.959839,0.3547038,35.47038,10945.15,11492.40,14297.77,1
4,10,h265,2,50,60,50,3.959839,0.3547038,35.47038,5472.573,5746.202,7148.885,1
4,10,h265,2,50,90,100,3.959839,0.3547038,35.47038,16417.72,17238.61,21446.65,1
4,10,h265,2,50,90,50,3.959839,0.3547038,35.47038,8208.860,8619.303,10723.33,1
4,10,h265,2,75,7,100,3.959839,0.3547038,35.47038,1915.401,2011.171,2502.110,1
4,10,h265,2,75,7,50,3.959839,0.3547038,35.47038,957.7004,1005.585,1251.055,1
4,10,h265,2,75,30,100,3.959839,0.3547038,35.47038,8208.860,8619.303,10723.33,1
4,10,h265,2,75,30,50,3.959839,0.3547038,35.47038,4104.430,4309.652,5361.664,1
4,10,h265,2,75,60,100,3.959839,0.3547038,35.47038,16417.72,17238.61,21446.65,1
4,10,h265,2,75,60,50,3.959839,0.3547038,35.47038,8208.860,8619.303,10723.33,1
4,10,h265,2,75,90,100,3.959839,0.3547038,35.47038,24626.58,25857.91,32169.98,1
4,10,h265,2,75,90,50,3.959839,0.3547038,35.47038,12313.29,12928.95,16084.99,1
4,10,h265,2,100,7,100,3.959839,0.3547038,35.47038,2553.868,2681.561,3336.146,1
4,10,h265,2,100,7,50,3.959839,0.3547038,35.47038,1276.934,1340.780,1668.073,1
4,10,h265,2,100,30,100,3.959839,0.3547038,35.47038,10945.15,11492.40,14297.77,1
4,10,h265,2,100,30,50,3.959839,0.3547038,35.47038,5472.573,5746.202,7148.885,1
4,10,h265,2,100,60,100,3.959839,0.3547038,35.47038,21890.29,22984.81,28595.54,1
4,10,h265,2,100,60,50,3.959839,0.3547038,35.47038,10945.15,11492.40,14297.77,1
4,10,h265,2,100,90,100,3.959839,0.3547038,35.47038,32835.44,34477.21,42893.31,1
4,10,h265,2,100,90,50,3.959839,0.3547038,35.47038,16417.72,17238.61,21446.65,1
4,10,h265,3,0,7,100,5.939758,0.5320558,53.20558,0.000000,0.000000,0.000000,1
4,10,h265,3,0,7,50,5.939758,0.5320558,53.20558,0.000000,0.000000,0.000000,1
4,10,h265,3,0,30,100,5.939758,0.5320558,53.20558,0.000000,0.000000,0.000000,1
4,10,h265,3,0,30,50,5.939758,0.5320558,53.20558,0.000000,0.000000,0.000000,1
4,10,h265,3,0,60,100,5.939758,0.5320558,53.20558,0.000000,0.000000,0.000000,1
4,10,h265,3,0,60,50,5.939758,0.5320558,53.20558,0.000000,0.000000,0.000000,1
4,10,h265,3,0,90,100,5.939758,0.5320558,53.20558,0.000000,0.000000,0.000000,1
4,10,h265,3,0,90,50,5.939758,0.5320558,53.20558,0.000000,0.000000,0.000000,1
4,10,h265,3,25,7,100,5.939758,0.5320558,53.20558,957.7004,1005.585,1251.055,1
4,10,h265,3,25,7,50,5.939758,0.5320558,53.20558,478.8502,502.7927,625.5274,1
4,10,h265,3,25,30,100,5.939758,0.5320558,53.20558,4104.430,4309.652,5361.664,1
4,10,h265,3,25,30,50,5.939758,0.5320558,53.20558,2052.215,2154.826,2680.832,1
4,10,h265,3,25,60,100,5.939758,0.5320558,53.20558,8208.860,8619.303,10723.33,1
4,10,h265,3,25,60,50,5.939758,0.5320558,53.20558,4104.430,4309.652,5361.664,1
4,10,h265,3,25,90,100,5.939758,0.5320558,53.20558,12313.29,12928.95,16084.99,1
4,10,h265,3,25,90,50,5.939758,0.5320558,53.20558,6156.645,6464.477,8042.495,1
4,10,h265,3,50,7,100,5.939758,0.5320558,53.20558,1915.401,2011.171,2502.110,1
4,10,h265,3,50,7,50,5.939758,0.5320558,53.20558,957.7004,1005.585,1251.055,1
4,10,h265,3,50,30,100,5.939758,0.5320558,53.20558,8208.860,8619.303,10723.33,1
4,10,h265,3,50,30,50,5.939758,0.5320558,53.20558,4104.430,4309.652,5361.664,1
4,10,h265,3,50,60,100,5.939758,0.5320558,53.20558,16417.72,17238.61,21446.65,1
4,10,h265,3,50,60,50,5.939758,0.5320558,53.20558,8208.860,8619.303,10723.33,1
4,10,h265,3,50,90,100,5.939758,0.5320558,53.20558,24626.58,25857.91,32169.98,1
4,10,h265,3,50,90,50,5.939758,0.5320558,53.20558,12313.29,12928.95,16084.99,1
4,10,h265,3,75,7,100,5.939758,0.5320558,53.20558,2873.101,3016.756,3753.165,1
4,10,h265,3,75,7,50,5.939758,0.5320558,53.20558,1436.551,1508.378,1876.582,1
4,10,h265,3,75,30,100,5.939758,0.5320558,53.20558,12313.29,12928.95,16084.99,1
4,10,h265,3,75,30,50,5.939758,0.5320558,53.20558,6156.645,6464.477,8042.495,1
4,10,h265,3,75,60,100,5.939758,0.5320558,53.20558,24626.58,25857.91,32169.98,1
4,10,h265,3,75,60,50,5.939758,0.5320558,53.20558,12313.29,12928.95,16084.99,1
4,10,h265,3,75,90,100,5.939758,0.5320558,53.20558,36939.87,38786.86,48254.97,1
4,10,h265,3,75,90,50,5.939758,0.5320558,53.20558,18469.94,19393.43,24127.49,1
4,10,h265,3,100,7,100,5.939758,0.5320558,53.20558,3830.801,4022.341,5004.219,1
4,10,h265,3,100,7,50,5.939758,0.5320558,53.20558,1915.401,2011.171,2502.110,1
4,10,h265,3,100,30,100,5.939758,0.5320558,53.20558,16417.72,17238.61,21446.65,1
4,10,h265,3,100,30,50,5.939758,0.5320558,53.20558,8208.860,8619.303,10723.33,1
4,10,h265,3,100,60,100,5.939758,0.5320558,53.20558,32835.44,34477.21,42893.31,1
4,10,h265,3,100,60,50,5.939758,0.5320558,53.20558,16417.72,17238.61,21446.65,1
4,10,h265,3,100,90,100,5.939758,0.5320558,53.20558,49253.16,51715.82,64339.96,1
4,10,h265,3,100,90,50,5.939758,0.5320558,53.20558,24626.58,25857.91,32169.98,1
4,10,h265,4,0,7,100,8.799642,0.7882307,78.82307,0.000000,0.000000,0.000000,1
4,10,h265,4,0,7,50,8.799642,0.7882307,78.82307,0.000000,0.000000,0.000000,1
4,10,h265,4,0,30,100,8.799642,0.7882307,78.82307,0.000000,0.000000,0.000000,1
4,10,h265,4,0,30,50,8.799642,0.7882307,78.82307,0.000000,0.000000,0.000000,1
4,10,h265,4,0,60,100,8.799642,0.7882307,78.82307,0.000000,0.000000,0.000000,1
4,10,h265,4,0,60,50,8.799642,0.7882307,78.82307,0.000000,0.000000,0.000000,1
4,10,h265,4,0,90,100,8.799642,0.7882307,78.82307,0.000000,0.000000,0.000000,1
4,10,h265,4,0,90,50,8.799642,0.7882307,78.82307,0.000000,0.000000,0.000000,1
4,10,h265,4,25,7,100,8.799642,0.7882307,78.82307,1418.815,1489.756,1853.415,1
4,10,h265,4,25,7,50,8.799642,0.7882307,78.82307,709.4077,744.8781,926.7073,1
4,10,h265,4,25,30,100,8.799642,0.7882307,78.82307,6080.637,6384.669,7943.205,1
4,10,h265,4,25,30,50,8.799642,0.7882307,78.82307,3040.319,3192.335,3971.603,1
4,10,h265,4,25,60,100,8.799642,0.7882307,78.82307,12161.27,12769.34,15886.41,1
4,10,h265,4,25,60,50,8.799642,0.7882307,78.82307,6080.637,6384.669,7943.205,1
4,10,h265,4,25,90,100,8.799642,0.7882307,78.82307,18241.91,19154.01,23829.62,1
4,10,h265,4,25,90,50,8.799642,0.7882307,78.82307,9120.956,9577.004,11914.81,1
4,10,h265,4,50,7,100,8.799642,0.7882307,78.82307,2837.631,2979.512,3706.829,1
4,10,h265,4,50,7,50,8.799642,0.7882307,78.82307,1418.815,1489.756,1853.415,1
4,10,h265,4,50,30,100,8.799642,0.7882307,78.82307,12161.27,12769.34,15886.41,1
4,10,h265,4,50,30,50,8.799642,0.7882307,78.82307,6080.637,6384.669,7943.205,1
4,10,h265,4,50,60,100,8.799642,0.7882307,78.82307,24322.55,25538.68,31772.82,1
4,10,h265,4,50,60,50,8.799642,0.7882307,78.82307,12161.27,12769.34,15886.41,1
4,10,h265,4,50,90,100,8.799642,0.7882307,78.82307,36483.82,38308.01,47659.23,1
4,10,h265,4,50,90,50,8.799642,0.7882307,78.82307,18241.91,19154.01,23829.62,1
4,10,h265,4,75,7,100,8.799642,0.7882307,78.82307,4256.446,4469.268,5560.244,1
4,10,h265,4,75,7,50,8.799642,0.7882307,78.82307,2128.223,2234.634,2780.122,1
4,10,h265,4,75,30,100,8.799642,0.7882307,78.82307,18241.91,19154.01,23829.62,1
4,10,h265,4,75,30,50,8.799642,0.7882307,78.82307,9120.956,9577.004,11914.81,1
4,10,h265,4,75,60,100,8.799642,0.7882307,78.82307,36483.82,38308.01,47659.23,1
4,10,h265,4,75,60,50,8.799642,0.7882307,78.82307,18241.91,19154.01,23829.62,1
4,10,h265,4,75,90,100,8.799642,0.7882307,78.82307,54725.73,57462.02,71488.85,1
4,10,h265,4,75,90,50,8.799642,0.7882307,78.82307,27362.87,28731.01,35744.42,1
4,10,h265,4,100,7,100,8.799642,0.7882307,78.82307,5675.261,5959.024,7413.658,1
4,10,h265,4,100,7,50,8.799642,0.7882307,78.82307,2837.631,2979.512,3706.829,1
4,10,h265,4,100,30,100,8.799642,0.7882307,78.82307,24322.55,25538.68,31772.82,1
4,10,h265,4,100,30,50,8.799642,0.7882307,78.82307,12161.27,12769.34,15886.41,1
4,10,h265,4,100,60,100,8.799642,0.7882307,78.82307,48645.10,51077.35,63545.64,1
4,10,h265,4,100,60,50,8.799642,0.7882307,78.82307,24322.55,25538.68,31772.82,1
4,10,h265,4,100,90,100,8.799642,0.7882307,78.82307,72967.65,76616.03,95318.46,1
4,10,h265,4,100,90,50,8.799642,0.7882307,78.82307,36483.82,38308.01,47659.23,1
4,10,h265,5,0,7,100,12.31950,1.103523,110.3523,0.000000,0.000000,0.000000,1
4,10,h265,5,0,7,50,12.31950,1.103523,110.3523,0.000000,0.000000,0.000000,1
4,10,h265,5,0,30,100,12.31950,1.103523,110.3523,0.000000,0.000000,0.000000,1
4,10,h265,5,0,30,50,12.31950,1.103523,110.3523,0.000000,0.000000,0.000000,1
4,10,h265,5,0,60,100,12.31950,1.103523,110.3523,0.000000,0.000000,0.000000,1
4,10,h265,5,0,60,50,12.31950,1.103523,110.3523,0.000000,0.000000,0.000000,1
4,10,h265,5,0,90,100,12.31950,1.103523,110.3523,0.000000,0.000000,0.000000,1
4,10,h265,5,0,90,50,12.31950,1.103523,110.3523,0.000000,0.000000,0.000000,1
4,10,h265,5,25,7,100,12.31950,1.103523,110.3523,1986.341,2085.659,2594.780,1
4,10,h265,5,25,7,50,12.31950,1.103523,110.3523,993.1707,1042.829,1297.390,1
4,10,h265,5,25,30,100,12.31950,1.103523,110.3523,8512.892,8938.537,11120.49,1
4,10,h265,5,25,30,50,12.31950,1.103523,110.3523,4256.446,4469.268,5560.244,1
4,10,h265,5,25,60,100,12.31950,1.103523,110.3523,17025.78,17877.07,22240.97,1
4,10,h265,5,25,60,50,12.31950,1.103523,110.3523,8512.892,8938.537,11120.49,1
4,10,h265,5,25,90,100,12.31950,1.103523,110.3523,25538.68,26815.61,33361.46,1
4,10,h265,5,25,90,50,12.31950,1.103523,110.3523,12769.34,13407.80,16680.73,1
4,10,h265,5,50,7,100,12.31950,1.103523,110.3523,3972.683,4171.317,5189.561,1
4,10,h265,5,50,7,50,12.31950,1.103523,110.3523,1986.341,2085.659,2594.780,1
4,10,h265,5,50,30,100,12.31950,1.103523,110.3523,17025.78,17877.07,22240.97,1
4,10,h265,5,50,30,50,12.31950,1.103523,110.3523,8512.892,8938.537,11120.49,1
4,10,h265,5,50,60,100,12.31950,1.103523,110.3523,34051.57,35754.15,44481.95,1
4,10,h265,5,50,60,50,12.31950,1.103523,110.3523,17025.78,17877.07,22240.97,1
4,10,h265,5,50,90,100,12.31950,1.103523,110.3523,51077.35,53631.22,66722.92,1
4,10,h265,5,50,90,50,12.31950,1.103523,110.3523,25538.68,26815.61,33361.46,1
4,10,h265,5,75,7,100,12.31950,1.103523,110.3523,5959.024,6256.976,7784.341,1
4,10,h265,5,75,7,50,12.31950,1.103523,110.3523,2979.512,3128.488,3892.171,1
4,10,h265,5,75,30,100,12.31950,1.103523,110.3523,25538.68,26815.61,33361.46,1
4,10,h265,5,75,30,50,12.31950,1.103523,110.3523,12769.34,13407.80,16680.73,1
4,10,h265,5,75,60,100,12.31950,1.103523,110.3523,51077.35,53631.22,66722.92,1
4,10,h265,5,75,60,50,12.31950,1.103523,110.3523,25538.68,26815.61,33361.46,1
4,10,h265,5,75,90,100,12.31950,1.103523,110.3523,76616.03,80446.83,100084.4,1
4,10,h265,5,75,90,50,12.31950,1.103523,110.3523,38308.01,40223.41,50042.19,1
4,10,h265,5,100,7,100,12.31950,1.103523,110.3523,7945.366,8342.634,10379.12,1
4,10,h265,5,100,7,50,12.31950,1.103523,110.3523,3972.683,4171.317,5189.561,1
4,10,h265,5,100,30,100,12.31950,1.103523,110.3523,34051.57,35754.15,44481.95,1
4,10,h265,5,100,30,50,12.31950,1.103523,110.3523,17025.78,17877.07,22240.97,1
4,10,h265,5,100,60,100,12.31950,1.103523,110.3523,68103.14,71508.29,88963.90,1
4,10,h265,5,100,60,50,12.31950,1.103523,110.3523,34051.57,35754.15,44481.95,1
4,10,h265,5,100,90,100,12.31950,1.103523,110.3523,102154.7,107262.4,133445.8,1
4,10,h265,5,100,90,50,12.31950,1.103523,110.3523,51077.35,53631.22,66722.92,1
4,10,h264,0,0,7,100,3.034117,0.2717820,27.17820,0.000000,0.000000,0.000000,1
4,10,h264,0,0,7,50,3.034117,0.2717820,27.17820,0.000000,0.000000,0.000000,1
4,10,h264,0,0,30,100,3.034117,0.2717820,27.17820,0.000000,0.000000,0.000000,1
4,10,h264,0,0,30,50,3.034117,0.2717820,27.17820,0.000000,0.000000,0.000000,1
4,10,h264,0,0,60,100,3.034117,0.2717820,27.17820,0.000000,0.000000,0.000000,1
4,10,h264,0,0,60,50,3.034117,0.2717820,27.17820,0.000000,0.000000,0.000000,1
4,10,h264,0,0,90,100,3.034117,0.2717820,27.17820,0.000000,0.000000,0.000000,1
4,10,h264,0,0,90,50,3.034117,0.2717820,27.17820,0.000000,0.000000,0.000000,1
4,10,h264,0,25,7,100,3.034117,0.2717820,27.17820,489.2075,513.6679,639.0573,1
4,10,h264,0,25,7,50,3.034117,0.2717820,27.17820,244.6038,256.8340,319.5287,1
4,10,h264,0,25,30,100,3.034117,0.2717820,27.17820,2096.604,2201.434,2738.817,1
4,10,h264,0,25,30,50,3.034117,0.2717820,27.17820,1048.302,1100.717,1369.409,1
4,10,h264,0,25,60,100,3.034117,0.2717820,27.17820,4193.207,4402.868,5477.634,1
4,10,h264,0,25,60,50,3.034117,0.2717820,27.17820,2096.604,2201.434,2738.817,1
4,10,h264,0,25,90,100,3.034117,0.2717820,27.17820,6289.811,6604.302,8216.452,1
4,10,h264,0,25,90,50,3.034117,0.2717820,27.17820,3144.906,3302.151,4108.226,1
4,10,h264,0,50,7,100,3.034117,0.2717820,27.17820,978.4151,1027.336,1278.115,1
4,10,h264,0,50,7,50,3.034117,0.2717820,27.17820,489.2075,513.6679,639.0573,1
4,10,h264,0,50,30,100,3.034117,0.2717820,27.17820,4193.207,4402.868,5477.634,1
4,10,h264,0,50,30,50,3.034117,0.2717820,27.17820,2096.604,2201.434,2738.817,1
4,10,h264,0,50,60,100,3.034117,0.2717820,27.17820,8386.415,8805.735,10955.27,1
4,10,h264,0,50,60,50,3.034117,0.2717820,27.17820,4193.207,4402.868,5477.634,1
4,10,h264,0,50,90,100,3.034117,0.2717820,27.17820,12579.62,13208.60,16432.90,1
4,10,h264,0,50,90,50,3.034117,0.2717820,27.17820,6289.811,6604.302,8216.452,1
4,10,h264,0,75,7,100,3.034117,0.2717820,27.17820,1467.623,1541.004,1917.172,1
4,10,h264,0,75,7,50,3.034117,0.2717820,27.17820,733.8113,770.5019,958.5860,1
4,10,h264,0,75,30,100,3.034117,0.2717820,27.17820,6289.811,6604.302,8216.452,1
4,10,h264,0,75,30,50,3.034117,0.2717820,27.17820,3144.906,3302.151,4108.226,1
4,10,h264,0,75,60,100,3.034117,0.2717820,27.17820,12579.62,13208.60,16432.90,1
4,10,h264,0,75,60,50,3.034117,0.2717820,27.17820,6289.811,6604.302,8216.452,1
4,10,h264,0,75,90,100,3.034117,0.2717820,27.17820,18869.43,19812.90,24649.35,1
4,10,h264,0,75,90,50,3.034117,0.2717820,27.17820,9434.717,9906.452,12324.68,1
4,10,h264,0,100,7,100,3.034117,0.2717820,27.17820,1956.830,2054.672,2556.229,1
4,10,h264,0,100,7,50,3.034117,0.2717820,27.17820,978.4151,1027.336,1278.115,1
4,10,h264,0,100,30,100,3.034117,0.2717820,27.17820,8386.415,8805.735,10955.27,1
4,10,h264,0,100,30,50,3.034117,0.2717820,27.17820,4193.207,4402.868,5477.634,1
4,10,h264,0,100,60,100,3.034117,0.2717820,27.17820,16772.83,17611.47,21910.54,1
4,10,h264,0,100,60,50,3.034117,0.2717820,27.17820,8386.415,8805.735,10955.27,1
4,10,h264,0,100,90,100,3.034117,0.2717820,27.17820,25159.24,26417.21,32865.81,1
4,10,h264,0,100,90,50,3.034117,0.2717820,27.17820,12579.62,13208.60,16432.90,1
4,10,h264,1,0,7,100,4.551175,0.4076729,40.76729,0.000000,0.000000,0.000000,1
4,10,h264,1,0,7,50,4.551175,0.4076729,40.76729,0.000000,0.000000,0.000000,1
4,10,h264,1,0,30,100,4.551175,0.4076729,40.76729,0.000000,0.000000,0.000000,1
4,10,h264,1,0,30,50,4.551175,0.4076729,40.76729,0.000000,0.000000,0.000000,1
4,10,h264,1,0,60,100,4.551175,0.4076729,40.76729,0.000000,0.000000,0.000000,1
4,10,h264,1,0,60,50,4.551175,0.4076729,40.76729,0.000000,0.000000,0.000000,1
4,10,h264,1,0,90,100,4.551175,0.4076729,40.76729,0.000000,0.000000,0.000000,1
4,10,h264,1,0,90,50,4.551175,0.4076729,40.76729,0.000000,0.000000,0.000000,1
4,10,h264,1,25,7,100,4.551175,0.4076729,40.76729,733.8113,770.5019,958.5860,1
4,10,h264,1,25,7,50,4.551175,0.4076729,40.76729,366.9056,385.2509,479.2930,1
4,10,h264,1,25,30,100,4.551175,0.4076729,40.76729,3144.906,3302.151,4108.226,1
4,10,h264,1,25,30,50,4.551175,0.4076729,40.76729,1572.453,1651.075,2054.113,1
4,10,h264,1,25,60,100,4.551175,0.4076729,40.76729,6289.811,6604.302,8216.452,1
4,10,h264,1,25,60,50,4.551175,0.4076729,40.76729,3144.906,3302.151,4108.226,1
4,10,h264,1,25,90,100,4.551175,0.4076729,40.76729,9434.717,9906.452,12324.68,1
4,10,h264,1,25,90,50,4.551175,0.4076729,40.76729,4717.358,4953.226,6162.339,1
4,10,h264,1,50,7,100,4.551175,0.4076729,40.76729,1467.623,1541.004,1917.172,1
4,10,h264,1,50,7,50,4.551175,0.4076729,40.76729,733.8113,770.5019,958.5860,1
4,10,h264,1,50,30,100,4.551175,0.4076729,40.76729,6289.811,6604.302,8216.452,1
4,10,h264,1,50,30,50,4.551175,0.4076729,40.76729,3144.906,3302.151,4108.226,1
4,10,h264,1,50,60,100,4.551175,0.4076729,40.76729,12579.62,13208.60,16432.90,1
4,10,h264,1,50,60,50,4.551175,0.4076729,40.76729,6289.811,6604.302,8216.452,1
4,10,h264,1,50,90,100,4.551175,0.4076729,40.76729,18869.43,19812.90,24649.35,1
4,10,h264,1,50,90,50,4.551175,0.4076729,40.76729,9434.717,9906.452,12324.68,1
4,10,h264,1,75,7,100,4.551175,0.4076729,40.76729,2201.434,2311.506,2875.758,1
4,10,h264,1,75,7,50,4.551175,0.4076729,40.76729,1100.717,1155.753,1437.879,1
4,10,h264,1,75,30,100,4.551175,0.4076729,40.76729,9434.717,9906.452,12324.68,1
4,10,h264,1,75,30,50,4.551175,0.4076729,40.76729,4717.358,4953.226,6162.339,1
4,10,h264,1,75,60,100,4.551175,0.4076729,40.76729,18869.43,19812.90,24649.35,1
4,10,h264,1,75,60,50,4.551175,0.4076729,40.76729,9434.717,9906.452,12324.68,1
4,10,h264,1,75,90,100,4.551175,0.4076729,40.76729,28304.15,29719.36,36974.03,1
4,10,h264,1,75,90,50,4.551175,0.4076729,40.76729,14152.07,14859.68,18487.02,1
4,10,h264,1,100,7,100,4.551175,0.4076729,40.76729,2935.245,3082.007,3834.344,1
4,10,h264,1,100,7,50,4.551175,0.4076729,40.76729,1467.623,1541.004,1917.172,1
